Name,Brand,SKU,Barcode,Category,CurrentStock,Unit,CostPrice,SellingPrice,ExpiryDate,Aisle,TempZone
Handcrafted Fish Fingers Frozen Snack Pack,Heritage Organics,FROZ-21350,890000878521,Frozen Foods,102,pack,107.53,182.46,2027-07-22,Aisle 08,frozen
Cold-Pressed Golden Ginger Pomfret Whole 6-Pack,Kaveri Harvest,MEAT-42109,890000878522,Meat & Seafood,150,kg,523.69,961.02,2026-08-30,Aisle 04,chilled
Farm-Fresh Kesar Pista Royal Basmati Rice 24-Pack,Royal Indian Springs,PANT-55312,890000878523,Pantry & Dry Goods,29,can,404.72,547.54,2026-08-15,Aisle 06,ambient
Plant-Based Frozen Paneer Cubes 330ml,Pashmina Agro,FROZ-48442,890000878524,Frozen Foods,32,bag,146.81,268.52,2026-08-23,Aisle 08,frozen
Select Sourdough Loaf 500g,Royal Indian Organics,BAKE-70263,890000878525,Bakery & Deli,131,box,39.89,56.84,2026-09-08,Aisle 03,ambient
Plant-Based Kashmiri Saffron Tiger Prawns Jumbo 750ml,Tata Foods,MEAT-33085,890000878526,Meat & Seafood,170,kg,238.09,420.04,2026-08-31,Aisle 05,chilled
Homestyle Kesar Pista Extra Virgin Olive Oil 2L,Desi Organics Farms,PANT-93976,890000878527,Pantry & Dry Goods,140,jar,189.69,311.99,2028-02-02,Aisle 08,ambient
Farm-Fresh Greek Yogurt Snack Pack,FarmGold Goods,DAIR-28115,890000878528,Dairy & Eggs,121,pack,220.79,285.56,2026-09-14,Aisle 02,chilled
Extra-Virgin Pista Almond Roma Tomatoes 6-Pack,Himalayan Organics,FRES-78044,890000878529,Fresh Produce,174,bag,63.42,93.43,2026-08-30,Aisle 01,ambient
Aged Coconut Cream Avocados 12-Pack,Tata Dairy,FRES-97971,890000878530,Fresh Produce,149,pcs,29.12,40.19,2026-09-02,Aisle 02,chilled
Extra-Virgin Masala Chai Cucumbers 250ml,Ganga Kitchens,FRES-71204,890000878531,Fresh Produce,111,kg,78.07,137.19,2026-08-27,Aisle 01,chilled
Cold-Pressed Mustard Oil Iced Lemon Tea 1kg,Pure Vedic Harvest,BEVE-79470,890000878532,Beverages,134,carton,130.67,224.85,2026-08-29,Aisle 05,ambient
Gluten-Free Mustard Oil Bath Tissue 6-Pack Snack Pack,Tata Foods,HOUS-80975,890000878533,Household & Personal Care,129,bottle,164.18,268.34,2028-03-05,Aisle 11,ambient
Gourmet Floor Disinfectant 4-Pack,Desi Organics Co.,HOUS-11017,890000878534,Household & Personal Care,192,packet,273.56,489.40,2028-06-07,Aisle 11,ambient
Farm-Fresh Vanilla Bean Sparkling Mineral Water 12-Pack,FarmGold Harvest,BEVE-66960,890000878535,Beverages,77,box,309.39,523.30,2027-02-19,Aisle 06,ambient
Raw Toasted Sesame Gourmet Cookies Choco-Chip Family Pack,Patanjali Provisions,SNAC-37766,890000878536,Snacks & Confectionery,13,box,117.69,153.76,2026-11-12,Aisle 10,ambient
Zero-Sugar Masala Potato Chips 250ml,Amul Provisions,SNAC-86540,890000878537,Snacks & Confectionery,184,bar,114.60,189.59,2026-12-25,Aisle 10,ambient
Traditional Toasted Sesame Roma Tomatoes 2kg,Ganga Organics,FRES-85786,890000878538,Fresh Produce,193,bag,17.43,28.26,2026-09-01,Aisle 02,ambient
Zero-Sugar Golden Ginger Frozen Samosas 250g,Ganga Foods,FROZ-27909,890000878539,Frozen Foods,120,pack,153.52,236.52,2027-08-04,Aisle 08,frozen
Organic Mosquito Vaporizer Refill 1L,SunBrite Kitchens,HOUS-62497,890000878540,Household & Personal Care,91,tube,471.56,860.45,2028-09-13,Aisle 12,ambient
Zero-Sugar Frozen Paneer Cubes Family Pack,Patanjali Milling,FROZ-30872,890000878541,Frozen Foods,50,pack,288.61,498.87,2027-07-09,Aisle 09,frozen
Farm-Fresh Caramelized Onion Oat Milk Family Pack,Pashmina Springs,DAIR-81304,890000878542,Dairy & Eggs,130,box,127.36,171.37,2026-08-30,Aisle 03,chilled
Cured Pomfret Whole 500g,Green Earth Agro,MEAT-38174,890000878543,Meat & Seafood,191,pack,354.10,605.04,2026-08-29,Aisle 05,chilled
Artisan Surface Floor Cleaner Rose 500g,Green Earth Goods,HOUS-56242,890000878544,Household & Personal Care,59,tube,428.70,631.96,2026-08-21,Aisle 12,ambient
Heritage Matcha Green Tea Mustard Oil Kachi Ghani 500g,Pure Vedic Agro,PANT-21500,890000878545,Pantry & Dry Goods,85,box,380.29,565.98,2028-04-08,Aisle 07,ambient
Smoked Mustard Oil Sweet Corn Kernels 5kg,Pure Vedic Organics,FROZ-54779,890000878546,Frozen Foods,109,bag,88.83,140.88,2026-12-18,Aisle 08,frozen
Signature Jalapeno Lime Tender Coconut Water 330ml,Desi Organics Dairy,BEVE-10179,890000878547,Beverages,42,can,362.05,485.55,2026-10-06,Aisle 06,ambient
Gluten-Free Vanilla Bean Herbal Hand Wash Neem 750g,Pashmina Farms,HOUS-17334,890000878548,Household & Personal Care,48,box,398.82,656.77,2027-09-19,Aisle 12,ambient
Low-Sodium Dark Chocolate Surface Floor Cleaner Rose 1L,Green Earth Organics,HOUS-81331,890000878549,Household & Personal Care,188,packet,105.74,137.48,2027-12-29,Aisle 11,ambient
Spiced Truffle Infused Lentils Red Masoor 250ml,Amul Dairy,PANT-13319,890000878550,Pantry & Dry Goods,61,bottle,455.04,588.24,2028-08-01,Aisle 08,ambient
Organic Surface Floor Cleaner Rose Snack Pack,Nature Harvest Dairy,HOUS-48087,890000878551,Household & Personal Care,54,box,526.35,798.37,2028-08-10,Aisle 12,ambient
Low-Sodium Vanilla Bean Banana Chips Kerala Style 250g,SunBrite Foods,SNAC-89275,890000878552,Snacks & Confectionery,47,pack,214.09,334.90,2027-06-19,Aisle 09,ambient
Artisan Jalapeno Lime Roasted Salted Cashews 6-Pack,Heritage Provisions,SNAC-10827,890000878553,Snacks & Confectionery,49,pack,424.15,551.52,2027-05-19,Aisle 09,ambient
Premium Clove & Mint Toothpaste 1L,Kaveri Milling,HOUS-48262,890000878554,Household & Personal Care,48,tube,130.43,239.10,2027-06-20,Aisle 11,ambient
Gluten-Free Kesar Pista Bath Tissue 6-Pack 8-Pack,Nature Harvest Naturals,HOUS-93248,890000878555,Household & Personal Care,172,bottle,544.11,989.36,2027-10-20,Aisle 11,ambient
Traditional Dark Chocolate Himalayan Spring Water 100g,Royal Indian Milling,BEVE-81836,890000878556,Beverages,58,carton,258.24,388.61,2026-11-16,Aisle 06,ambient
Sweet Bananas 250g,Heritage Dairy,FRES-85737,890000878557,Fresh Produce,10,pack,139.86,193.01,2026-08-29,Aisle 02,ambient
Gourmet Kesar Pista Masala Potato Chips 24-Pack,Green Earth Dairy,SNAC-71470,890000878558,Snacks & Confectionery,111,bar,286.70,377.43,2027-02-07,Aisle 10,ambient
Desi Golden Ginger Roasted Makhana Foxnuts 1kg,Patanjali Farms,SNAC-25515,890000878559,Snacks & Confectionery,134,bar,361.28,586.94,2026-08-29,Aisle 09,ambient
Roasted Clove & Mint Toothpaste 750g,Desi Organics Foods,HOUS-81284,890000878560,Household & Personal Care,7,packet,321.40,436.82,2028-11-23,Aisle 12,ambient
Low-Sodium Fresh Rohu Fish 100g,Desi Organics Harvest,MEAT-93235,890000878561,Meat & Seafood,106,pack,825.10,1145.12,2026-08-31,Aisle 05,chilled
Grass-Fed Vanilla Bean Sourdough Loaf 750ml,Kaveri Harvest,BAKE-90214,890000878562,Bakery & Deli,153,pack,191.45,353.09,2026-09-08,Aisle 03,ambient
Spiced Toasted Sesame Floor Disinfectant 24-Pack,FarmGold Kitchens,HOUS-74380,890000878563,Household & Personal Care,8,packet,170.56,249.34,2027-03-07,Aisle 12,ambient
Pure Dark Chocolate Desi Cow Ghee 750ml,Desi Organics Kitchens,DAIR-46397,890000878564,Dairy & Eggs,63,packet,204.43,290.39,2026-09-06,Aisle 03,chilled
Natural Masala Chai Surface Floor Cleaner Rose 1kg,Vedic Fresh Milling,HOUS-45386,890000878565,Household & Personal Care,68,bottle,83.65,106.26,2028-03-25,Aisle 12,ambient
Cured Vanilla Bean Salami 8-Pack,Amul Co.,BAKE-90574,890000878566,Bakery & Deli,188,pcs,219.11,285.80,2026-09-07,Aisle 03,ambient
Organic Ayurvedic Bath Soap 250g,Ganga Dairy,HOUS-87013,890000878567,Household & Personal Care,190,packet,171.62,264.62,2029-02-03,Aisle 12,ambient
Roasted Edamame Pods 1L,Pashmina Agro,FROZ-84373,890000878568,Frozen Foods,148,bag,335.26,533.16,2026-12-20,Aisle 09,frozen
Premium Rose Infused Cold Brew Coffee 6-Pack,Pashmina Co.,BEVE-66532,890000878569,Beverages,164,bag,371.47,554.95,2027-04-17,Aisle 05,chilled
Traditional Golden Ginger Frozen Veg Momos 1L,Patanjali Dairy,FROZ-26889,890000878570,Frozen Foods,50,bag,173.89,234.78,2026-08-26,Aisle 09,frozen
Cured Organic Rolled Oats 1L,Himalayan Springs,PANT-53292,890000878571,Pantry & Dry Goods,13,bag,387.71,639.39,2028-02-07,Aisle 07,ambient
Gourmet Veg Burger Patties 500ml,Pashmina Co.,FROZ-98607,890000878572,Frozen Foods,124,box,165.92,292.83,2027-05-22,Aisle 08,frozen
Gourmet Nagpur Orange Gourmet Cookies Choco-Chip 250ml,Patanjali Foods,SNAC-89804,890000878573,Snacks & Confectionery,126,packet,68.54,95.14,2027-05-31,Aisle 10,ambient
Select Amul Gouda Block 24-Pack,Pashmina Dairy,DAIR-14729,890000878574,Dairy & Eggs,165,bottle,276.98,489.62,2026-08-17,Aisle 03,chilled
Premium Banana Chips Kerala Style 400g,Nature Harvest Farms,SNAC-46053,890000878575,Snacks & Confectionery,167,tub,119.51,166.41,2027-01-03,Aisle 10,ambient
Heritage Vanilla Bean Desi Cow Ghee 250g,Patanjali Organics,DAIR-58061,890000878576,Dairy & Eggs,149,bottle,454.52,741.95,2026-08-27,Aisle 02,chilled
Artisan Kesar Pista Royal Basmati Rice 5kg,Pure Vedic Provisions,PANT-42658,890000878577,Pantry & Dry Goods,137,can,488.27,672.37,2028-04-07,Aisle 07,ambient
Pure Fresh Rohu Fish 100g,Pure Vedic Agro,MEAT-81544,890000878578,Meat & Seafood,102,pack,665.61,998.24,2026-09-02,Aisle 04,chilled
Smoked Filter Coffee Beans 500ml,Royal Indian Foods,BEVE-43227,890000878579,Beverages,142,can,299.87,421.06,2026-09-13,Aisle 05,chilled
Select Cinnamon Spice Ayurvedic Bath Soap 750g,Green Earth Botanicals,HOUS-99046,890000878580,Household & Personal Care,188,box,156.13,222.34,2027-06-24,Aisle 11,ambient
Crisp Mustard Oil Malai Kulfi Bar 8-Pack,Pashmina Dairy,FROZ-86200,890000878581,Frozen Foods,53,tub,205.12,306.06,2027-03-22,Aisle 08,frozen
Rustic Roasted Salted Cashews 500g,Tata Dairy,SNAC-89925,890000878582,Snacks & Confectionery,115,bar,349.62,627.36,2027-04-29,Aisle 09,ambient
Low-Sodium Mosquito Vaporizer Refill 330ml,Ganga Organics,HOUS-11526,890000878583,Household & Personal Care,135,tube,385.18,498.47,2027-12-30,Aisle 11,ambient
Low-Sodium Mint Lime Organic Green Tea 750g,Nature Harvest Dairy,BEVE-96452,890000878584,Beverages,110,bottle,195.58,354.18,2026-09-22,Aisle 06,chilled
Rustic Clove & Mint Toothpaste 4-Pack,Nature Harvest Provisions,HOUS-87228,890000878585,Household & Personal Care,47,bottle,76.64,122.35,2028-11-07,Aisle 11,ambient
Organic Liquid Laundry Detergent 2kg,Amul Foods,HOUS-74730,890000878586,Household & Personal Care,179,box,286.84,513.49,2027-10-10,Aisle 12,ambient
Sweet Nagpur Orange Malai Kulfi Bar 4-Pack,Pashmina Botanicals,FROZ-31363,890000878587,Frozen Foods,99,box,279.42,440.94,2027-07-13,Aisle 09,frozen
Spiced Mint Lime Pav 6-Pack 2L,Green Earth Springs,BAKE-10285,890000878588,Bakery & Deli,142,pack,139.26,190.53,2026-08-28,Aisle 03,chilled
Gluten-Free Bath Tissue 6-Pack 250g,Vedic Fresh Harvest,HOUS-46331,890000878589,Household & Personal Care,119,packet,170.03,293.78,2028-01-18,Aisle 12,ambient
Pure Toor Dal Premium 250ml,Ganga Naturals,PANT-88032,890000878590,Pantry & Dry Goods,179,box,252.28,465.79,2026-12-26,Aisle 08,ambient
Spiced Apples 2kg,Pashmina Agro,FRES-43554,890000878591,Fresh Produce,23,kg,106.25,172.72,2026-09-10,Aisle 02,ambient
Signature Jalapeno Lime Kulcha 4-Pack 330ml,Himalayan Springs,BAKE-83220,890000878592,Bakery & Deli,181,pack,32.75,54.43,2026-09-03,Aisle 03,ambient
Artisan Masala Potato Chips 12-Pack,Tata Dairy,SNAC-23887,890000878593,Snacks & Confectionery,137,packet,276.33,411.16,2027-04-30,Aisle 09,ambient
Homestyle Pista Almond Organic Green Tea 4-Pack,Vedic Fresh Dairy,BEVE-51714,890000878594,Beverages,47,can,362.18,466.57,2027-08-24,Aisle 05,chilled
Farm-Fresh Jalapeno Lime Portobello Mushrooms 750g,Royal Indian Botanicals,FRES-24576,890000878595,Fresh Produce,188,kg,118.57,182.60,2026-09-05,Aisle 01,ambient
Natural Brioche Burger Buns 350g,Vedic Fresh Foods,BAKE-17066,890000878596,Bakery & Deli,170,box,185.53,273.38,2026-09-03,Aisle 04,ambient
Crisp Jalapeno Lime 70% Dark Chocolate Bar 350g,FarmGold Goods,SNAC-21443,890000878597,Snacks & Confectionery,135,box,30.64,39.52,2026-10-16,Aisle 09,ambient
Pure Matcha Green Tea Mustard Oil Kachi Ghani 330ml,Himalayan Foods,PANT-52849,890000878598,Pantry & Dry Goods,76,box,50.41,80.13,2027-03-04,Aisle 08,ambient
Handcrafted Nagpur Orange Pita Bread 200g,Tata Kitchens,BAKE-38353,890000878599,Bakery & Deli,141,box,271.29,482.42,2026-09-02,Aisle 03,chilled
Low-Sodium Lemons 6-Pack,Pashmina Kitchens,FRES-22720,890000878600,Fresh Produce,69,bunch,105.40,155.38,2026-09-13,Aisle 02,chilled
Select Jalapeno Lime Iced Lemon Tea Snack Pack,Urban Roots Organics,BEVE-49836,890000878601,Beverages,95,bottle,104.35,135.33,2027-08-14,Aisle 06,chilled
Grass-Fed Amul Gouda Block 1kg,Pashmina Agro,DAIR-99246,890000878602,Dairy & Eggs,64,box,470.54,684.58,2026-09-09,Aisle 03,chilled
Low-Sodium Mint Lime Butter Croissants Family Pack,Pashmina Provisions,BAKE-60621,890000878603,Bakery & Deli,54,pack,226.96,403.19,2026-09-01,Aisle 04,ambient
Artisan Paneer Block 400g,Himalayan Springs,DAIR-72817,890000878604,Dairy & Eggs,21,box,93.22,163.42,2026-09-09,Aisle 02,chilled
Heritage Banana Chips Kerala Style 750ml,Desi Organics Agro,SNAC-34989,890000878605,Snacks & Confectionery,158,bag,265.30,419.05,2027-01-21,Aisle 09,ambient
Free-Range Cream Cheese Family Pack,Nature Harvest Kitchens,DAIR-96644,890000878606,Dairy & Eggs,147,bottle,327.02,521.51,2026-09-25,Aisle 02,chilled
Organic Pista Almond Moong Dal Namkeen 750ml,Amul Farms,SNAC-48196,890000878607,Snacks & Confectionery,45,box,42.68,63.14,2027-02-05,Aisle 09,ambient
Gluten-Free Alphonso Mango Fresh Chicken Curry Cut 500ml,FarmGold Milling,MEAT-49997,890000878608,Meat & Seafood,162,kg,475.11,606.41,2026-08-30,Aisle 05,chilled
Grass-Fed Truffle Infused Iced Lemon Tea 8-Pack,Himalayan Provisions,BEVE-50329,890000878609,Beverages,139,bottle,397.35,720.70,2027-08-16,Aisle 06,ambient
Farm-Fresh Coconut Cream Cucumbers 100g,Pashmina Goods,FRES-77180,890000878610,Fresh Produce,91,bunch,102.69,179.09,2026-09-02,Aisle 01,ambient
Traditional Heavy Cream 500g,FarmGold Kitchens,DAIR-45961,890000878611,Dairy & Eggs,7,pack,464.23,753.85,2026-09-18,Aisle 03,chilled
Organic Toasted Sesame Moong Dal Namkeen 250ml,Desi Organics Milling,SNAC-17385,890000878612,Snacks & Confectionery,173,packet,196.00,321.85,2027-01-01,Aisle 09,ambient
Free-Range Fresh Mosambi Juice Snack Pack,Pure Vedic Farms,BEVE-89568,890000878613,Beverages,196,carton,25.67,43.55,2027-08-13,Aisle 05,chilled
Cured Desi Cow Ghee 6-Pack,Tata Kitchens,DAIR-61492,890000878614,Dairy & Eggs,61,bottle,264.15,390.90,2026-08-29,Aisle 02,chilled
Low-Sodium Cardamom Spiced Pink Himalayan Salt 500g,Amul Goods,PANT-34034,890000878615,Pantry & Dry Goods,184,box,619.76,1040.64,2027-06-16,Aisle 07,ambient
Rustic Rose Infused Paneer Tikka Deli 250g,Tata Springs,BAKE-10227,890000878616,Bakery & Deli,192,pcs,208.38,376.67,2026-08-28,Aisle 03,ambient
Gluten-Free Filter Coffee Beans 750g,Heritage Botanicals,BEVE-55131,890000878617,Beverages,141,carton,250.99,429.92,2026-08-28,Aisle 06,chilled
Homestyle Cinnamon Spice Ginger Kombucha 100g,Patanjali Dairy,BEVE-47346,890000878618,Beverages,86,can,213.80,285.85,2026-09-16,Aisle 06,chilled
Handcrafted Desi Cow Ghee 350g,Heritage Agro,DAIR-85012,890000878619,Dairy & Eggs,102,box,75.66,139.93,2026-09-25,Aisle 03,chilled
Handcrafted Pita Bread Family Pack,Vedic Fresh Farms,BAKE-12521,890000878620,Bakery & Deli,143,box,257.76,439.99,2026-09-05,Aisle 04,chilled
Gluten-Free Masala Chai Garlic Focaccia 5kg,SunBrite Dairy,BAKE-91078,890000878621,Bakery & Deli,185,pack,279.95,395.22,2026-09-07,Aisle 04,ambient
Gluten-Free Masala Chai Mustard Oil Kachi Ghani 750ml,Amul Naturals,PANT-89662,890000878622,Pantry & Dry Goods,178,jar,673.52,848.60,2027-01-08,Aisle 08,ambient
Free-Range Kabuli Chana 2L,Himalayan Harvest,PANT-82289,890000878623,Pantry & Dry Goods,126,packet,346.27,547.94,2028-06-29,Aisle 07,ambient
Raw Electrolyte Drink 250g,Nature Harvest Organics,BEVE-21584,890000878624,Beverages,12,pack,61.03,83.71,2026-12-20,Aisle 05,chilled
Artisan Mint Lime Sparkling Mineral Water 2L,Heritage Milling,BEVE-57493,890000878625,Beverages,87,carton,149.17,220.06,2027-04-12,Aisle 05,chilled
Premium Mustard Oil Clove & Mint Toothpaste 5kg,Tata Springs,HOUS-63963,890000878626,Household & Personal Care,22,tube,449.46,603.99,2028-01-04,Aisle 12,ambient
Smoked Dark Chocolate Masala Potato Chips 6-Pack,FarmGold Harvest,SNAC-47960,890000878627,Snacks & Confectionery,147,tub,79.12,101.19,2027-04-22,Aisle 09,ambient
Premium Cardamom Spiced Sourdough Loaf Family Pack,Pashmina Springs,BAKE-73619,890000878628,Bakery & Deli,140,pack,157.61,230.17,2026-09-04,Aisle 03,ambient
Farm-Fresh Alphonso Mango Malai Kulfi Bar 400g,Ganga Goods,FROZ-56476,890000878629,Frozen Foods,27,tub,334.75,529.10,2026-08-24,Aisle 09,frozen
Roasted Rose Infused Kabuli Chana 1kg,Pashmina Organics,PANT-15845,890000878630,Pantry & Dry Goods,135,packet,667.21,1031.98,2027-12-01,Aisle 06,ambient
Traditional French Fries Crispy 2L,SunBrite Agro,FROZ-60956,890000878631,Frozen Foods,6,packet,247.35,349.09,2027-03-24,Aisle 08,frozen
Cold-Pressed Matcha Green Tea Baby Spinach 2kg,Patanjali Foods,FRES-42911,890000878632,Fresh Produce,56,bunch,54.65,91.04,2026-09-13,Aisle 01,ambient
Plant-Based Brioche Burger Buns 100g,Ganga Dairy,BAKE-24817,890000878633,Bakery & Deli,162,pack,43.45,68.03,2026-09-02,Aisle 04,ambient
Artisan Frozen Green Peas 750g,Desi Organics Botanicals,FROZ-51301,890000878634,Frozen Foods,11,packet,358.96,594.82,2026-08-29,Aisle 08,frozen
Spiced Ciabatta Roll 250ml,Kaveri Farms,BAKE-70600,890000878635,Bakery & Deli,95,pcs,70.34,114.85,2026-09-09,Aisle 03,chilled
Sweet Banana Chips Kerala Style 1kg,SunBrite Botanicals,SNAC-75752,890000878636,Snacks & Confectionery,84,box,333.20,483.32,2026-11-29,Aisle 10,ambient
Low-Sodium Jalapeno Lime Dishwash Gel Lemon 5kg,Amul Kitchens,HOUS-43226,890000878637,Household & Personal Care,27,tube,497.91,836.46,2026-08-22,Aisle 12,ambient
Natural Masala Chai Fish Fingers Frozen 200g,SunBrite Foods,FROZ-43101,890000878638,Frozen Foods,119,box,258.53,440.08,2026-08-23,Aisle 09,frozen
Smoked Jalapeno Lime Mutton Curry Cut 750ml,Ganga Springs,MEAT-11584,890000878639,Meat & Seafood,83,kg,214.69,281.54,2026-09-01,Aisle 04,chilled
Free-Range Rose Infused Palak 500ml,Ganga Farms,FRES-77891,890000878640,Fresh Produce,58,bag,16.69,27.29,2026-09-10,Aisle 01,ambient
Traditional Caramelized Onion Organic Atta 5kg 1.5L,Himalayan Organics,PANT-70979,890000878641,Pantry & Dry Goods,66,bag,84.02,118.32,2026-08-29,Aisle 07,ambient
Roasted Coconut Milk 500ml,Pashmina Provisions,PANT-12475,890000878642,Pantry & Dry Goods,13,can,388.88,701.66,2027-01-26,Aisle 07,ambient
Plant-Based Strawberries 8-Pack,Pashmina Harvest,FRES-97633,890000878643,Fresh Produce,32,kg,59.80,89.99,2026-09-09,Aisle 02,ambient
Gluten-Free Paneer Block 350g,Patanjali Organics,DAIR-47404,890000878644,Dairy & Eggs,5,pack,287.98,481.26,2026-09-18,Aisle 03,chilled
Artisan Curd Tub 2L,FarmGold Kitchens,DAIR-40154,890000878645,Dairy & Eggs,193,pack,281.03,450.81,2026-09-11,Aisle 02,chilled
Low-Sodium Rose Infused Mutton Curry Cut 350g,Himalayan Harvest,MEAT-46732,890000878646,Meat & Seafood,37,pack,827.85,1163.00,2026-08-29,Aisle 05,chilled
Artisan Moong Dal Namkeen 6-Pack,Himalayan Goods,SNAC-86812,890000878647,Snacks & Confectionery,59,tub,370.76,531.74,2026-08-29,Aisle 09,ambient
Extra-Virgin Cinnamon Spice Pineapples 750g,Heritage Springs,FRES-58468,890000878648,Fresh Produce,52,pcs,55.38,95.93,2026-09-15,Aisle 01,chilled
Low-Sodium Cardamom Spiced Dishwash Gel Lemon 750g,Green Earth Naturals,HOUS-44749,890000878649,Household & Personal Care,7,pack,79.49,134.57,2028-06-09,Aisle 12,ambient
Cold-Pressed Lentils Red Masoor 2L,Pure Vedic Provisions,PANT-69635,890000878650,Pantry & Dry Goods,31,bag,282.60,449.30,2028-07-12,Aisle 06,ambient
Traditional Cinnamon Spice Raw Wildflower Honey 250ml,Green Earth Dairy,PANT-71674,890000878651,Pantry & Dry Goods,186,box,541.93,918.54,2028-08-09,Aisle 07,ambient
Plant-Based Mozzarella 200g,Heritage Farms,DAIR-44231,890000878652,Dairy & Eggs,86,bottle,460.34,755.94,2026-09-10,Aisle 02,chilled
Gourmet Granola Health Bars 12-Pack,Patanjali Farms,SNAC-92267,890000878653,Snacks & Confectionery,5,box,65.37,98.48,2026-10-20,Aisle 10,ambient
Cured Cold-Pressed Groundnut Oil 24-Pack,Pure Vedic Kitchens,PANT-60861,890000878654,Pantry & Dry Goods,110,jar,264.96,392.64,2027-07-02,Aisle 08,ambient
Traditional Seedless Grapes 250g,Ganga Provisions,FRES-47884,890000878655,Fresh Produce,173,bag,93.69,147.85,2026-09-08,Aisle 01,chilled
Extra-Virgin Cinnamon Spice Veg Burger Patties 6-Pack,Urban Roots Goods,FROZ-29805,890000878656,Frozen Foods,188,tub,66.05,84.24,2026-08-24,Aisle 09,frozen
Select Sea Salt Malai Kulfi Bar 250g,Kaveri Botanicals,FROZ-91645,890000878657,Frozen Foods,156,box,96.16,163.80,2027-02-21,Aisle 09,frozen
Homestyle Malai Kulfi Bar 330ml,Green Earth Botanicals,FROZ-46526,890000878658,Frozen Foods,23,tub,357.82,457.58,2027-08-12,Aisle 08,frozen
Grass-Fed Toor Dal Premium 750ml,Nature Harvest Naturals,PANT-36794,890000878659,Pantry & Dry Goods,123,box,164.30,260.16,2027-02-04,Aisle 06,ambient
Artisan Vanilla Bean Roasted Makhana Foxnuts 12-Pack,Kaveri Dairy,SNAC-56381,890000878660,Snacks & Confectionery,126,tub,189.43,349.11,2026-11-27,Aisle 09,ambient
Free-Range Oat Milk 8-Pack,Pashmina Co.,DAIR-55567,890000878661,Dairy & Eggs,16,tub,355.28,540.04,2026-09-03,Aisle 02,chilled
Spiced Wood-Fired Pizza 250ml,SunBrite Foods,FROZ-81789,890000878662,Frozen Foods,18,tub,101.98,165.26,2026-08-26,Aisle 09,frozen
